Wall time,Step,Value
1656201706.8255508,4749,0.2742053270339966
1656201709.6609,4799,0.2749655246734619
1656201712.4414644,4849,0.18822798132896423
1656201715.2111902,4899,0.21201956272125244
1656201716.722028,4949,0.24316884577274323
1656201719.4045944,4999,0.20642395317554474
1656201722.1794624,5049,0.2193342000246048
1656201723.6683505,5099,0.2739654779434204
1656201726.3584995,5149,0.3794848620891571
1656201729.1164422,5199,0.20224684476852417
1656201730.617015,5249,0.2516152858734131
1656201733.3198478,5299,0.17185285687446594
1656201736.073697,5349,0.32670116424560547
1656201738.8216784,5399,0.24118007719516754
1656201740.3357172,5449,0.22670218348503113
1656201743.2145307,5499,0.31347233057022095
1656201746.0211344,5549,0.1538553237915039
1656201747.5268865,5599,0.24950763583183289
1656201750.2840455,5649,0.3019644320011139
1656201753.0285473,5699,0.29187268018722534
1656201754.5047,5749,0.16121172904968262
1656201757.3032584,5799,0.27810394763946533
1656201760.1327374,5849,0.1773533821105957
1656201762.8855948,5899,0.20782071352005005
1656201764.3872743,5949,0.2512204945087433
1656201767.4538267,5999,0.2767240107059479
1656201770.4167435,6049,0.180761456489563
1656201771.96465,6099,0.24011901021003723
1656201774.9212427,6149,0.2475842982530594
1656201777.8415775,6199,0.15935756266117096
1656201780.785566,6249,0.27617958188056946
1656201782.3115203,6299,0.2861391007900238
1656201785.281431,6349,0.14764097332954407
1656201788.3952534,6399,0.21325929462909698
1656201789.9229734,6449,0.2187853753566742
1656201792.7563455,6499,0.23175571858882904
1656201795.6578,6549,0.23583945631980896
1656201797.147779,6599,0.1639290452003479
1656201800.13738,6649,0.20862480998039246
1656201802.9589655,6699,0.17685599625110626
1656201805.9540236,6749,0.20128831267356873
1656201807.4897413,6799,0.13386233150959015
1656201810.4382064,6849,0.1321176141500473
1656201813.3970778,6899,0.14864197373390198
1656201814.940637,6949,0.10252586007118225
1656201817.8980913,6999,0.25941941142082214
1656201820.9118943,7049,0.24527987837791443
1656201822.4148946,7099,0.17989285290241241
1656201825.3715298,7149,0.2204873263835907
1656201828.3753984,7199,0.25828292965888977
1656201831.1861775,7249,0.21113324165344238
1656201832.709119,7299,0.19541697204113007
1656201835.676626,7349,0.11045869439840317
1656201838.5201132,7399,0.1502310037612915
1656201840.063734,7449,0.1539168655872345
1656201842.9489868,7499,0.14086320996284485
1656201846.1369336,7549,0.12799428403377533
1656201849.0898101,7599,0.14923276007175446
1656201850.6162946,7649,0.2253960520029068
1656201853.5991476,7699,0.2212449610233307
1656201856.5957713,7749,0.19072899222373962
1656201858.1074388,7799,0.20291714370250702
1656201861.0676394,7849,0.12370707094669342
1656201863.994654,7899,0.21925169229507446
1656201865.521959,7949,0.164718359708786
1656201868.5773888,7999,0.14793919026851654
1656201871.5820425,8049,0.10542094707489014
1656201874.5652406,8099,0.15900957584381104
1656201876.0446022,8149,0.13229669630527496
1656201878.9684124,8199,0.20178720355033875
1656201881.9718382,8249,0.12307372689247131
1656201883.4703736,8299,0.1567072570323944
1656201886.3966987,8349,0.16188263893127441
1656201889.3593972,8399,0.09912887215614319
1656201892.34849,8449,0.1469191610813141
1656201893.8843918,8499,0.09515273571014404
1656201896.78645,8549,0.09250170737504959
1656201899.6563447,8599,0.1706957221031189
1656201901.1907363,8649,0.14696696400642395
1656201904.1602979,8699,0.12460930645465851
1656201907.1582856,8749,0.09290239214897156
1656201908.7076426,8799,0.13093829154968262
1656201911.8603513,8849,0.11049841344356537
1656201914.7424188,8899,0.13140004873275757
1656201917.655434,8949,0.09926936030387878
1656201919.2020574,8999,0.13577698171138763
1656201922.0110862,9049,0.1524212658405304
1656201924.9162474,9099,0.1035289615392685
1656201926.4559784,9149,0.16556479036808014
1656201929.5347202,9199,0.14080235362052917
1656201932.492789,9249,0.1442798674106598
1656201934.0229664,9299,0.09905707836151123
1656201937.0810816,9349,0.12451092898845673
1656201940.1288576,9399,0.1369275152683258
1656201943.1260493,9449,0.19103273749351501
1656201944.6853216,9499,0.13789916038513184
1656201947.9103339,9549,0.10957656800746918
1656201950.9725547,9599,0.09963257610797882
1656201952.509947,9649,0.1721319705247879
1656201955.4775915,9699,0.09555239230394363
1656201958.517278,9749,0.09921956807374954
1656201961.4504023,9799,0.09251179546117783
1656201962.966975,9849,0.13200122117996216
1656201965.835824,9899,0.12497031688690186
1656201968.7795022,9949,0.0805075466632843
1656201970.3259585,9999,0.18002119660377502
1656201973.3563583,10049,0.12514124810695648
1656201976.286562,10099,0.17394842207431793
1656201977.8229089,10149,0.1463477611541748
1656201980.7499456,10199,0.11959928274154663
1656201983.6980388,10249,0.11932805180549622
1656201986.6935139,10299,0.1205817312002182
1656201988.2165363,10349,0.1488981544971466
1656201991.1132495,10399,0.1051400750875473
1656201993.9808009,10449,0.12037760764360428
1656201995.481217,10499,0.12646588683128357
1656201998.5218859,10549,0.13080820441246033
1656202001.5196927,10599,0.12107923626899719
1656202003.0285053,10649,0.09074768424034119
