Wall time,Step,Value
1656274575.2682123,236010,0.030264437198638916
1656274575.6560352,236510,0.02677067369222641
1656274576.0395398,237010,0.03478227183222771
1656274576.7647133,237540,0.02003990299999714
1656274577.1481829,238040,0.02453066222369671
1656274577.523465,238540,0.0239898469299078
1656274577.9038107,239040,0.02503102459013462
1656274578.3005562,239540,0.027877358719706535
1656274578.6907423,240040,0.033497154712677
1656274579.077169,240540,0.030044764280319214
1656274579.513648,241040,0.030660444870591164
1656274579.9506605,241540,0.037588804960250854
1656274580.742634,242020,0.026624921709299088
1656274581.1714096,242520,0.021318042650818825
1656274581.6219907,243020,0.03381388634443283
1656274582.0607426,243520,0.027874166145920753
1656274582.4977407,244020,0.02636374719440937
1656274582.9377835,244520,0.0255392137914896
1656274583.3807297,245020,0.028117574751377106
1656274583.823295,245520,0.027589568868279457
1656274584.272672,246020,0.0239262618124485
1656274585.0218332,246500,0.026599843055009842
1656274585.4147696,247000,0.02766234613955021
1656274585.8045366,247500,0.022136908024549484
1656274586.1848466,248000,0.027816826477646828
1656274586.5689344,248500,0.030467549338936806
1656274586.9626052,249000,0.03159698098897934
1656274587.3407104,249500,0.032390180975198746
1656274587.723044,250000,0.02627219446003437
1656274588.1046863,250500,0.020906275138258934
1656274588.8180244,251030,0.0209825336933136
1656274589.1990142,251530,0.027615640312433243
1656274589.5744584,252030,0.028857463970780373
1656274590.6965554,252530,0.023101918399333954
1656274591.1033676,253030,0.02786586992442608
1656274591.5207615,253530,0.02206837385892868
1656274591.9372137,254030,0.024065159261226654
1656274592.3935838,254530,0.028133505955338478
1656274592.8415565,255030,0.027807630598545074
1656274593.6629472,255510,0.020259518176317215
1656274594.1117513,256010,0.02582016959786415
1656274594.5484726,256510,0.02291153557598591
1656274594.992134,257010,0.025102337822318077
1656274595.4376552,257510,0.02494867518544197
1656274595.8728094,258010,0.020265502855181694
1656274596.3216228,258510,0.02506336010992527
1656274596.7534516,259010,0.0224224254488945
1656274597.1905317,259510,0.03150872886180878
1656274597.9686434,260040,0.023098761215806007
1656274598.3756166,260540,0.024589376524090767
1656274598.7647488,261040,0.02122575417160988
1656274599.1491756,261540,0.025687022134661674
1656274599.5314217,262040,0.024386806413531303
1656274599.9136622,262540,0.024440722540020943
1656274600.2989001,263040,0.028008144348859787
1656274600.6795466,263540,0.027318784967064857
1656274601.0660923,264040,0.026918083429336548
1656274601.7459376,264520,0.02124801091849804
1656274602.12416,265020,0.023458553478121758
1656274602.5042026,265520,0.02079274132847786
1656274602.8981051,266020,0.02190045453608036
1656274603.2785242,266520,0.01944197714328766
1656274603.648423,267020,0.025074545294046402
1656274604.0438101,267520,0.027368471026420593
1656274604.4354491,268020,0.022815411910414696
1656274604.8351026,268520,0.026102183386683464
1656274605.5651124,269000,0.014237558469176292
1656274606.0223167,269500,0.017643893137574196
1656274606.4586542,270000,0.01864500902593136
1656274606.9114952,270500,0.019123079255223274
1656274607.3644688,271000,0.019286733120679855
1656274608.6852858,271500,0.01955225318670273
1656274609.0829558,272000,0.022634387016296387
1656274609.476629,272500,0.025228306651115417
1656274609.8806672,273000,0.026447884738445282
1656274610.6175053,273530,0.02265065349638462
1656274611.0169415,274030,0.022771844640374184
1656274611.4105453,274530,0.02069615200161934
1656274611.8083324,275030,0.02490708976984024
1656274612.2010326,275530,0.02280951291322708
1656274612.5887876,276030,0.022115513682365417
1656274612.9682353,276530,0.017181362956762314
1656274613.356827,277030,0.021138248965144157
1656274613.7497957,277530,0.020363956689834595
1656274614.4376428,278010,0.02388598956167698
1656274614.8442545,278510,0.02023746632039547
1656274615.2397995,279010,0.018556809052824974
1656274615.6783264,279510,0.020123528316617012
1656274616.133756,280010,0.01946895569562912
1656274616.5905867,280510,0.02143140323460102
1656274617.0466564,281010,0.01844145730137825
1656274617.5094867,281510,0.02003077045083046
1656274617.9747021,282010,0.02492630109190941
1656274618.8141184,282540,0.022404560819268227
1656274619.2353365,283040,0.017634650692343712
1656274619.6512153,283540,0.020642541348934174
1656274620.0558622,284040,0.01842162385582924
1656274620.4637141,284540,0.019770365208387375
1656274620.867489,285040,0.022975251078605652
1656274621.2755828,285540,0.021961307153105736
1656274621.6895099,286040,0.021395238116383553
1656274622.0900326,286540,0.02248157374560833
1656274622.7891812,287020,0.019165661185979843
1656274623.1870277,287520,0.019261393696069717
1656274623.5710483,288020,0.01720733568072319
1656274623.9581842,288520,0.019129827618598938
1656274625.2855928,289020,0.024155424907803535
1656274625.6884315,289520,0.02084006555378437
1656274626.0752661,290020,0.021341370418667793
1656274626.4789186,290520,0.02118237130343914
1656274626.8752525,291020,0.019256871193647385
1656274627.6327593,291500,0.018619520589709282
1656274628.0300133,292000,0.01649642363190651
1656274628.4167516,292500,0.017213042825460434
1656274628.806547,293000,0.020575402304530144
1656274629.196897,293500,0.01960000768303871
1656274629.58889,294000,0.018479203805327415
1656274629.985354,294500,0.021832002326846123
1656274630.3790748,295000,0.01963198184967041
1656274630.7626987,295500,0.017734849825501442
1656274631.516792,296030,0.016016080975532532
1656274631.9603975,296530,0.017014198005199432
1656274632.417659,297030,0.01761004887521267
1656274632.8811948,297530,0.01658710651099682
1656274633.3507688,298030,0.021603386849164963
1656274633.8218875,298530,0.016795657575130463
1656274634.278922,299030,0.019574686884880066
1656274634.7416222,299530,0.021766912192106247
1656274635.2047467,300030,0.0199591051787138
1656274635.999937,300510,0.01604606583714485
1656274636.4174762,301010,0.017475655302405357
1656274636.8665493,301510,0.01639498956501484
1656274637.3354952,302010,0.018238790333271027
1656274637.7977972,302510,0.01741858571767807
1656274638.2635298,303010,0.016656721010804176
1656274638.7289376,303510,0.0169046800583601
1656274639.197786,304010,0.01472028810530901
1656274639.6589816,304510,0.017699917778372765
1656274640.531729,305040,0.01921028643846512
1656274641.0002768,305540,0.01863790862262249
1656274641.4798324,306040,0.019271966069936752
1656274641.9504313,306540,0.016025548800826073
1656274642.4226646,307040,0.01742229424417019
1656274642.8973947,307540,0.017154604196548462
1656274643.3598208,308040,0.016837766394019127
1656274644.8815224,308540,0.019764617085456848
1656274645.2884865,309040,0.015059852972626686
1656274646.004512,309520,0.015612256713211536
1656274646.4675348,310020,0.017298083752393723
1656274646.9456263,310520,0.015006772242486477
1656274647.419147,311020,0.016971759498119354
1656274647.884555,311520,0.01959449239075184
1656274648.3481157,312020,0.017824528738856316
1656274648.8121161,312520,0.01769925467669964
1656274649.276105,313020,0.018881630152463913
1656274649.7537313,313520,0.01662440225481987
1656274650.588017,314000,0.016787834465503693
1656274651.0521755,314500,0.015269698575139046
1656274651.5131812,315000,0.015893161296844482
1656274651.986545,315500,0.016664007678627968
1656274652.4642115,316000,0.0181139949709177
1656274652.9434683,316500,0.017306013032794
1656274653.417004,317000,0.01268213614821434
1656274653.8854961,317500,0.020351435989141464
1656274654.3421786,318000,0.01594664715230465
1656274655.2465954,318530,0.018883459270000458
1656274655.7134273,319030,0.01657324843108654
1656274656.1780467,319530,0.015745196491479874
1656274656.6414366,320030,0.014333213679492474
1656274657.1141133,320530,0.016788365319371223
1656274657.5846534,321030,0.0158427394926548
1656274658.0611207,321530,0.01678282395005226
1656274658.5450172,322030,0.01677427999675274
1656274659.0247154,322530,0.016691841185092926
1656274659.8475306,323010,0.016818368807435036
1656274660.3109057,323510,0.016365520656108856
1656274660.773466,324010,0.016496801748871803
1656274661.2347755,324510,0.0151902437210083
1656274661.696039,325010,0.015446239151060581
1656274662.1462953,325510,0.015461398288607597
1656274662.6000595,326010,0.016861870884895325
1656274663.8080513,326510,0.015513304620981216
1656274664.2045455,327010,0.012936591170728207
1656274664.2345536,327040,0.03013787604868412
1656274665.029057,327540,0.013772571459412575
1656274665.4421875,328040,0.01490161381661892
1656274665.8519986,328540,0.013580020517110825
1656274666.256583,329040,0.01707272231578827
1656274666.668738,329540,0.015520247630774975
1656274667.1076932,330040,0.017851045355200768
1656274667.580051,330540,0.01661171019077301
1656274668.0536137,331040,0.012869421392679214
1656274668.5011797,331520,0.01590139791369438
1656274669.3352706,332020,0.013443739153444767
1656274669.799031,332520,0.013596045784652233
1656274670.2806406,333020,0.015273681841790676
1656274670.750024,333520,0.0142548568546772
1656274671.218753,334020,0.015315920114517212
1656274671.6905868,334520,0.012857929803431034
1656274672.160268,335020,0.01661752536892891
