Wall time,Step,Value
1656196530.0176506,2699,0.7720022201538086
1656196534.5500386,2749,0.7600231170654297
1656196536.986048,2799,0.9175205230712891
1656196539.3839045,2849,0.7325884103775024
1656196543.911023,2899,1.326364278793335
1656196546.3839858,2949,0.7393453121185303
1656196548.8296232,2999,0.8451408743858337
1656196551.225859,3049,0.6830683946609497
1656196555.7104669,3099,0.9064029455184937
1656196558.1090832,3149,0.5316063761711121
1656196560.5086796,3199,0.7179269194602966
1656196565.084317,3249,0.7764855623245239
1656196567.5070739,3299,0.8510038256645203
1656196569.9038117,3349,0.9119964838027954
1656196574.366989,3399,0.768731415271759
1656196576.8299794,3449,0.8694168329238892
1656196579.2155206,3499,1.108924388885498
1656196583.7353506,3549,0.9714294672012329
1656196586.1644018,3599,1.075974464416504
1656196588.5561762,3649,0.816405177116394
1656196590.9750917,3699,1.0650391578674316
1656196595.4992208,3749,0.7869065403938293
1656196597.9057589,3799,0.6926932334899902
1656196600.3198278,3849,0.6872586607933044
1656196604.8999507,3899,0.751345694065094
1656196607.355173,3949,0.7240679264068604
1656196609.757159,3999,0.9448691606521606
1656196614.1947575,4049,0.8635058403015137
1656196616.645453,4099,0.7606801390647888
1656196619.067217,4149,0.7952197790145874
1656196623.694633,4199,0.7974703311920166
1656196626.162727,4249,0.6080517172813416
1656196628.582401,4299,0.8829867839813232
1656196632.9337428,4349,0.7920432090759277
1656196635.3648946,4399,0.9163331985473633
1656196637.808325,4449,0.9967219829559326
1656196640.2376976,4499,0.7929016351699829
1656196644.774126,4549,0.9758167266845703
1656196647.2199783,4599,0.8323776721954346
1656196649.6369033,4649,0.6664650440216064
1656196654.2736819,4699,0.8971314430236816
1656196656.7250001,4749,0.9011696577072144
1656196659.1188455,4799,0.5126264095306396
1656196663.4993205,4849,0.9450967311859131
1656196665.9342492,4899,0.6443931460380554
1656196668.3567424,4949,0.6679341793060303
1656196672.8149347,4999,0.8198913335800171
1656196675.292066,5049,0.5480798482894897
1656196677.7147696,5099,0.6377780437469482
1656196680.1246908,5149,0.9561493992805481
1656196684.635639,5199,0.6003983020782471
1656196687.1019022,5249,0.5473905205726624
1656196689.4930305,5299,0.9557086229324341
1656196693.9675522,5349,0.9186240434646606
1656196696.3865576,5399,0.8100624084472656
1656196698.8172069,5449,0.7381888628005981
1656196703.4738102,5499,0.5943841934204102
1656196705.9325082,5549,0.7967137098312378
1656196708.3512764,5599,0.7832330465316772
1656196712.5745065,5649,0.6502407789230347
1656196714.9765525,5699,0.49667537212371826
1656196717.3523962,5749,0.7226418852806091
1656196721.9572856,5799,0.5973819494247437
1656196724.3975246,5849,0.8970431089401245
1656196726.8191109,5899,0.5490223169326782
1656196729.2440906,5949,0.7755948305130005
1656196733.7531567,5999,0.7622849941253662
1656196736.1893542,6049,0.8620771765708923
1656196738.598547,6099,0.8221404552459717
1656196743.0732274,6149,0.4532829523086548
1656196745.499053,6199,0.5747702717781067
1656196747.915249,6249,0.5305286645889282
1656196752.5656967,6299,0.5899174809455872
1656196755.044746,6349,0.6500706672668457
1656196757.464547,6399,0.6595612168312073
1656196761.965513,6449,0.5979106426239014
1656196764.3986409,6499,0.7383751273155212
1656196766.8424933,6549,0.9190496206283569
1656196769.2698007,6599,0.6929888725280762
1656196773.7394502,6649,0.8740005493164062
1656196776.1383321,6699,0.6115239858627319
1656196778.5622826,6749,0.5806213617324829
1656196783.1306996,6799,0.7020934224128723
1656196785.5407126,6849,0.6496023535728455
1656196787.9360135,6899,0.6539651155471802
1656196792.352066,6949,0.8414242267608643
1656196794.7426329,6999,0.8807098865509033
1656196797.171276,7049,0.6095998287200928
1656196801.7573645,7099,0.6362527012825012
1656196804.207634,7149,0.6162009239196777
1656196806.568456,7199,1.0979173183441162
1656196811.1094508,7249,0.4468245208263397
1656196813.8414023,7299,0.6385389566421509
1656196816.279858,7349,0.8815947771072388
1656196818.6792715,7399,0.7000216841697693
1656196823.1328874,7449,0.5502604842185974
1656196825.4947538,7499,0.5655413866043091
1656196827.84879,7549,0.7280508875846863
1656196832.3355463,7599,0.7468783855438232
1656196834.7636042,7649,0.6801897287368774
1656196837.150592,7699,0.9135124683380127
1656196841.468436,7749,0.7345434427261353
1656196843.9137423,7799,0.6937210559844971
1656196846.3321145,7849,0.5899907350540161
1656196850.8477917,7899,0.7274715900421143
1656196853.2518764,7949,0.7708076238632202
1656196855.6420915,7999,0.8809599876403809
1656196858.0641968,8049,1.5273048877716064
1656196862.5140357,8099,0.5357558727264404
1656196864.9624484,8149,0.5966024398803711
1656196867.3939533,8199,0.49210238456726074
1656196872.0090256,8249,0.4331555962562561
1656196874.4498339,8299,0.9061411619186401
1656196876.8949125,8349,0.6028891801834106
1656196881.2008395,8399,0.9992287755012512
1656196883.655975,8449,1.111574411392212
1656196886.078714,8499,0.7065004110336304
1656196890.4016364,8549,0.626410961151123
1656196892.8026538,8599,0.6997408270835876
1656196895.4841843,8649,0.9913870096206665
1656196900.1697662,8699,0.6771726012229919
1656196902.6696846,8749,0.6323122382164001
1656196905.2152526,8799,0.7282437086105347
1656196907.715373,8849,0.5658597350120544
1656196912.1874948,8899,0.6617922186851501
1656196914.6538177,8949,0.7204477787017822
1656196917.1547537,8999,0.6644439697265625
1656196922.0113673,9049,0.6025841236114502
1656196924.5315835,9099,0.46770501136779785
1656196927.0706222,9149,0.632675051689148
1656196931.7466552,9199,0.510697603225708
1656196934.3106713,9249,0.6420725584030151
1656196936.8576531,9299,0.7255527973175049
1656196941.6186492,9349,0.7644176483154297
1656196944.1946545,9399,0.5758602619171143
1656196946.7392287,9449,0.49423402547836304
1656196951.3996701,9499,0.8109694123268127
1656196953.9486308,9549,0.7458655834197998
1656196956.5051835,9599,0.6406329870223999
1656196959.0819278,9649,0.7618517279624939
1656196963.7083688,9699,0.8338128328323364
1656196966.2070389,9749,0.627407431602478
1656196968.773503,9799,0.694487452507019
1656196973.1767385,9849,0.6047403812408447
1656196975.594326,9899,0.5761666893959045
1656196978.0175824,9949,0.5178573131561279
1656196982.5355132,9999,0.5728837251663208
1656196984.9725266,10049,0.6515624523162842
1656196987.3656356,10099,0.5555845499038696
1656196991.8419318,10149,0.5713902711868286
1656196994.2436786,10199,0.6630446910858154
1656196996.6280189,10249,0.5536475777626038
1656196999.046623,10299,0.5599589943885803
1656197003.7803388,10349,0.6134824752807617
1656197006.36404,10399,0.45565733313560486
1656197008.8525116,10449,0.6864801645278931
1656197013.3393657,10499,0.536139965057373
1656197015.8296351,10549,0.7197834253311157
1656197018.293927,10599,0.5701949000358582
1656197022.7840204,10649,0.690703272819519
1656197025.2563505,10699,0.8129848837852478
1656197027.7423584,10749,0.4304552674293518
1656197032.2528133,10799,0.5095600485801697
1656197034.7447455,10849,0.5253914594650269
1656197037.213714,10899,0.6736116409301758
1656197041.7768784,10949,0.48062261939048767
1656197044.3406692,10999,0.8116480112075806
1656197046.789616,11049,0.5906887054443359
1656197049.269198,11099,0.7598279714584351
1656197053.765478,11149,0.7740305662155151
1656197056.2507548,11199,0.5566533803939819
1656197058.7049408,11249,0.7158224582672119
1656197063.1362484,11299,0.47165873646736145
1656197065.6380832,11349,0.6603602766990662
1656197068.0984612,11399,0.5381593704223633
1656197072.6940122,11449,0.6771993637084961
1656197075.1388946,11499,0.48646536469459534
1656197077.633514,11549,0.4789590835571289
1656197082.2881129,11599,0.37487804889678955
1656197084.7824748,11649,0.5120514631271362
1656197087.2783709,11699,1.0456819534301758
1656197089.743135,11749,0.534155011177063
1656197094.4197595,11799,0.5971332788467407
1656197096.882143,11849,0.6344509124755859
1656197099.338447,11899,0.5414823293685913
1656197103.8851268,11949,0.5409572124481201
1656197106.317617,11999,0.7033615112304688
1656197108.7698185,12049,0.5325393676757812
1656197113.2979312,12099,0.7772387266159058
1656197115.806484,12149,0.6491738557815552
1656197118.3178499,12199,0.4908410608768463
1656197123.051008,12249,0.5356225967407227
1656197125.5683208,12299,0.6393425464630127
1656197128.0498195,12349,0.5836032032966614
1656197132.5916126,12399,0.7243850231170654
1656197135.1064568,12449,0.404962420463562
1656197137.6254432,12499,0.6849173903465271
1656197140.1101208,12549,0.8018141984939575
1656197144.7932007,12599,0.6311805248260498
1656197147.3032694,12649,0.6045527458190918
1656197149.7814717,12699,0.4930865168571472
1656197154.346172,12749,0.6532467603683472
1656197156.8828955,12799,0.4618501663208008
1656197159.3557913,12849,0.5340015292167664
1656197163.9061928,12899,0.6852578520774841
1656197166.3841202,12949,0.46851128339767456
1656197168.8936205,12999,0.718952476978302
1656197173.5284386,13049,0.6951605081558228
1656197175.991589,13099,0.4937397837638855
1656197178.505433,13149,0.34137392044067383
1656197180.9655447,13199,0.6881762742996216
1656197185.552384,13249,0.5746233463287354
1656197188.0525541,13299,0.5073807835578918
1656197190.5065398,13349,0.5477617979049683
1656197195.1408184,13399,0.8697226047515869
1656197197.5969565,13449,0.43889743089675903
1656197200.0969343,13499,0.7433992624282837
1656197204.7045624,13549,0.5805539488792419
1656197207.1366003,13599,0.5932478904724121
1656197209.5817447,13649,0.4520348012447357
1656197214.044507,13699,0.6253012418746948
1656197216.5135677,13749,0.6213109493255615
1656197218.9809752,13799,0.34243834018707275
1656197223.6411376,13849,0.7193396687507629
1656197226.1099997,13899,0.5155695676803589
1656197228.6038861,13949,0.7068999409675598
1656197231.1214464,13999,0.6400994658470154
1656197235.6559598,14049,0.40440139174461365
1656197238.1880245,14099,0.580971360206604
1656197240.632822,14149,0.6797942519187927
1656197245.158123,14199,0.7236036062240601
1656197247.6322367,14249,0.5316683053970337
1656197250.0901318,14299,0.569659411907196
1656197254.6276982,14349,0.6834074258804321
1656197257.097892,14399,0.45953571796417236
1656197259.5736535,14449,0.5035431385040283
1656197264.1802008,14499,0.5678963661193848
1656197266.6891067,14549,0.5664053559303284
1656197269.1986809,14599,0.6463161706924438
1656197271.6765828,14649,0.6464649438858032
1656197276.263958,14699,0.4757493734359741
1656197278.7691543,14749,0.36055582761764526
1656197281.2119408,14799,0.7276375889778137
1656197285.8901494,14849,0.5507112741470337
1656197288.3660548,14899,0.41223829984664917
1656197290.858815,14949,0.7674204111099243
1656197295.4240255,14999,0.41704607009887695
1656197297.8923156,15049,0.731731116771698
1656197300.3660657,15099,0.8356314301490784
1656197304.9765077,15149,0.7033360004425049
1656197307.4725986,15199,0.622698187828064
1656197309.9027107,15249,0.7780506610870361
1656197314.2805917,15299,0.5361354351043701
1656197316.7920878,15349,0.5593364834785461
1656197319.2683492,15399,0.4849296808242798
1656197321.74023,15449,0.44222527742385864
1656197326.2417712,15499,0.5226632356643677
1656197328.7525728,15549,0.7047097682952881
1656197331.2565327,15599,0.6168225407600403
1656197335.8436196,15649,0.4850870966911316
1656197338.3661182,15699,0.6377374529838562
1656197340.8158011,15749,0.5896801352500916
1656197345.3827758,15799,0.5616103410720825
1656197347.8518536,15849,0.7175490856170654
1656197350.3329856,15899,0.7470327615737915
1656197354.8547513,15949,0.7446900606155396
1656197357.3349829,15999,0.36558496952056885
1656197359.8184357,16049,0.44265443086624146
1656197362.220964,16099,0.01660817861557007
1656197366.8294353,16149,0.7514423131942749
1656197369.265916,16199,0.6359286904335022
1656197371.7548168,16249,0.662757396697998
1656197376.4264696,16299,0.6605321764945984
1656197378.8934026,16349,0.468481183052063
1656197381.4267461,16399,0.862476110458374
1656197386.0333724,16449,0.6454381942749023
1656197388.5251245,16499,0.3484519422054291
1656197390.9705133,16549,0.4670487642288208
1656197395.4483945,16599,0.5021018385887146
1656197397.9302695,16649,0.5331697463989258
1656197400.389198,16699,0.4119931757450104
1656197405.0663376,16749,0.45320338010787964
1656197407.5870512,16799,0.6174395084381104
1656197410.1298869,16849,0.7066799998283386
1656197412.6255596,16899,0.7805813550949097
1656197417.4353218,16949,0.7713402509689331
1656197419.910802,16999,0.43350255489349365
1656197422.3382916,17049,0.5350845456123352
1656197426.9106658,17099,0.46911418437957764
1656197429.3942435,17149,0.830947756767273
1656197431.8600368,17199,0.4838757812976837
1656197436.4334295,17249,0.5812645554542542
1656197438.9354868,17299,0.5538749694824219
1656197441.3855739,17349,0.5991589426994324
1656197445.8669157,17399,0.760478138923645
1656197448.3231337,17449,0.52276211977005
1656197450.7975583,17499,0.5248152017593384
1656197455.3818095,17549,0.6648478507995605
1656197457.857719,17599,0.4374154806137085
1656197460.3268025,17649,0.7215151786804199
1656197462.7683887,17699,0.39551404118537903
1656197467.3742766,17749,0.497499942779541
1656197469.848916,17799,0.6461024284362793
1656197472.3261843,17849,0.6387689113616943
1656197476.7896664,17899,0.3918791115283966
1656197479.2677736,17949,0.4820570945739746
1656197481.747685,17999,0.39241236448287964
1656197486.2935705,18049,0.6273303031921387
1656197488.835113,18099,0.7119954824447632
1656197491.3048432,18149,0.6137782335281372
1656197495.8532565,18199,0.4719313085079193
1656197498.359437,18249,0.3412163257598877
1656197500.8838713,18299,0.6024768948554993
1656197503.4021478,18349,0.3221176862716675
1656197508.0060792,18399,0.747463583946228
1656197510.5156574,18449,0.5348716974258423
1656197512.96391,18499,0.4764721393585205
1656197517.551584,18549,0.5243945121765137
1656197520.0818503,18599,0.5753822922706604
1656197522.4733107,18649,0.6859878301620483
1656197527.0316293,18699,0.5764410495758057
1656197529.4807193,18749,0.6831641793251038
1656197531.9434032,18799,0.8420387506484985
1656197536.4981928,18849,0.6885897517204285
1656197538.9776883,18899,0.4563024044036865
1656197541.4669755,18949,0.5950606465339661
1656197546.0477712,18999,0.5099977850914001
1656197548.5270243,19049,0.7381093502044678
1656197550.9923813,19099,0.6014416813850403
1656197553.4484892,19149,0.7293241620063782
1656197558.0070326,19199,0.5094165802001953
1656197560.4868407,19249,0.5136985182762146
1656197562.9750185,19299,0.6095300316810608
1656197567.533146,19349,0.5077903270721436
1656197570.0192635,19399,0.42506420612335205
1656197572.5047348,19449,0.5479590892791748
1656197577.0626628,19499,0.4209038019180298
1656197579.5989628,19549,0.39007773995399475
1656197582.0828269,19599,0.5533740520477295
1656197586.765526,19649,0.5735089778900146
1656197589.2651145,19699,0.6568268537521362
1656197591.8082254,19749,0.6265060901641846
1656197594.238713,19799,0.5181606411933899
1656197598.7818456,19849,0.34582656621932983
1656197601.3348246,19899,0.5520809888839722
1656197603.8018053,19949,0.5488463640213013
1656197608.4064593,19999,0.5477962493896484
1656197610.8889053,20049,0.4108601212501526
1656197613.3275728,20099,0.7437223196029663
1656197617.7866533,20149,0.6876044273376465
1656197620.262508,20199,0.8422374725341797
1656197622.7302203,20249,0.6002019643783569
1656197627.1971788,20299,0.6530032753944397
1656197629.6357565,20349,0.6437135338783264
1656197632.100081,20399,0.8241654634475708
1656197636.6349564,20449,0.7385870218276978
1656197639.1049845,20499,0.40838417410850525
1656197641.5769124,20549,0.733535885810852
1656197644.073039,20599,0.6783669590950012
1656197648.672065,20649,0.6806843876838684
1656197651.1796043,20699,0.5144251585006714
1656197653.6044466,20749,0.6387647390365601
1656197658.0896945,20799,0.4820634126663208
1656197660.5939941,20849,0.8756787776947021
1656197663.0020928,20899,0.5213724374771118
1656197667.8244476,20949,0.41923433542251587
1656197670.3427546,20999,0.5209970474243164
1656197672.767465,21049,0.5095194578170776
1656197677.4442425,21099,0.6216738224029541
1656197679.8916602,21149,0.49060606956481934
1656197682.4047427,21199,0.6971265077590942
1656197684.8955328,21249,0.625909686088562
1656197689.5428622,21299,0.574172854423523
1656197692.0199964,21349,0.8250044584274292
1656197694.5143752,21399,0.5724353790283203
1656197699.0528135,21449,0.5388792753219604
1656197701.5529997,21499,0.5998295545578003
1656197704.0235054,21549,0.34624022245407104
1656197708.5890796,21599,0.4535602927207947
1656197711.030348,21649,0.5473060607910156
1656197713.4886014,21699,0.45274817943573
1656197718.1678653,21749,0.7382338047027588
1656197720.6402404,21799,0.511957585811615
1656197723.152034,21849,0.40750712156295776
1656197727.6241143,21899,0.7264330387115479
1656197730.1376612,21949,0.5560961961746216
1656197732.5798435,21999,0.44673553109169006
1656197735.0134845,22049,0.6754909157752991
1656197739.7057676,22099,0.44644346833229065
1656197742.1595657,22149,0.9392758011817932
1656197744.6112566,22199,0.6543828248977661
1656197749.1960478,22249,0.7518706917762756
1656197751.6612096,22299,0.6412593126296997
1656197754.0945272,22349,0.6152089834213257
1656197758.5578167,22399,0.44836679100990295
1656197761.0266778,22449,0.7253453731536865
1656197763.4777372,22499,0.4945109188556671
1656197767.982429,22549,0.49956151843070984
1656197770.4522274,22599,0.4354049563407898
1656197772.957762,22649,0.6405786275863647
1656197775.416376,22699,0.5286666750907898
1656197779.9673069,22749,0.4905916452407837
1656197782.4368622,22799,0.5548298358917236
1656197784.9182017,22849,0.4103579521179199
1656197789.6343374,22899,0.5862261056900024
1656197792.1288073,22949,0.445785254240036
1656197794.60907,22999,0.7614544630050659
1656197799.0934348,23049,0.6464219689369202
1656197801.587193,23099,0.2827381491661072
1656197804.062584,23149,0.3865020275115967
1656197808.6587658,23199,0.4126776456832886
1656197811.126753,23249,0.5123276710510254
1656197813.6003046,23299,0.44816356897354126
1656197817.9796698,23349,0.4791029095649719
1656197820.438625,23399,0.488028883934021
1656197822.9986005,23449,0.7014603614807129
1656197825.421845,23499,0.392538845539093
1656197829.876778,23549,0.47817733883857727
1656197832.311046,23599,0.5088566541671753
1656197834.7180145,23649,0.4408453106880188
1656197839.36336,23699,0.45090770721435547
1656197841.754396,23749,0.5512126088142395
1656197844.1683517,23799,0.30518853664398193
1656197848.7836244,23849,0.5203968286514282
1656197851.2298458,23899,0.49485915899276733
1656197853.6676989,23949,0.7043384909629822
1656197858.1705396,23999,0.5871415138244629
1656197860.5832303,24049,0.5841739177703857
1656197862.988834,24099,0.3925960063934326
1656197865.356561,24149,0.18541668355464935
